,Date,AvgTemp,MaxTemp,MinTemp,Prec,MaxInsWind,MaxWind,AvgWind,AvgDewPoint,MinHum,AvgHum,SunTime,AvgGroundTemp,AvgGrassTemp
933,2016-07-23,23.23,20.04,27.21,308.7017,8.68,5.65,2.33,19.56,65.86,80.8,14.39,26.98,18.9
934,2016-07-24,23.34,20.25,27.27,308.7017,8.72,5.67,2.37,19.74,66.38,81.05,14.38,27.16,19.17
935,2016-07-25,23.54,20.42,27.52,296.8018,8.65,5.62,2.36,19.88,65.98,80.78,14.38,27.48,19.38
936,2016-07-26,23.7,20.59,27.69,296.8018,8.63,5.62,2.37,20.01,65.76,80.66,14.37,27.74,19.61
937,2016-07-27,23.85,20.69,27.9,296.8019,8.64,5.64,2.37,20.13,65.5,80.49,14.36,28.06,19.72
938,2016-07-28,24.01,20.83,28.09,297.0019,8.7,5.7,2.4,20.27,65.44,80.41,14.35,28.28,19.91
939,2016-07-29,24.19,21.05,28.23,297.0019,8.8,5.73,2.44,20.45,65.6,80.47,14.34,28.47,20.16
940,2016-07-30,24.34,21.21,28.35,296.802,8.8,5.74,2.45,20.59,65.48,80.43,14.33,28.65,20.36
941,2016-07-31,24.48,21.33,28.49,296.802,8.74,5.71,2.42,20.73,65.46,80.46,14.32,28.86,20.52
942,2016-08-01,24.6,21.43,28.64,294.2021,8.71,5.67,2.38,20.8,65.08,80.26,14.31,29.08,20.66
943,2016-08-02,24.69,21.45,28.83,293.3022,8.7,5.67,2.37,20.84,64.38,80.06,14.3,29.24,20.72
944,2016-08-03,24.77,21.51,28.92,293.3022,8.63,5.62,2.34,20.92,64.32,80.11,14.29,29.29,20.83
945,2016-08-04,24.87,21.63,29.03,293.6021,8.59,5.6,2.34,21.04,64.66,80.21,14.27,29.33,21.0
946,2016-08-05,24.99,21.75,29.18,293.4022,8.53,5.56,2.34,21.13,64.58,80.15,14.26,29.53,21.19
947,2016-08-06,25.13,21.84,29.39,293.4023,8.42,5.55,2.32,21.24,64.4,80.02,14.25,29.79,21.32
948,2016-08-07,25.27,21.97,29.52,293.4023,8.42,5.55,2.32,21.37,64.42,79.99,14.23,29.95,21.52
949,2016-08-08,25.39,22.12,29.65,292.9024,8.39,5.52,2.3,21.47,64.48,79.94,14.21,30.13,21.74
950,2016-08-09,25.48,22.14,29.78,292.6025,8.41,5.54,2.3,21.52,63.9,79.76,14.2,30.33,21.78
951,2016-08-10,25.6,22.2,29.97,275.1026,8.41,5.54,2.3,21.59,63.38,79.57,14.18,30.64,21.89
952,2016-08-11,25.69,22.25,30.1,274.8027,8.35,5.49,2.28,21.65,62.98,79.44,14.16,30.82,21.98
953,2016-08-12,25.83,22.31,30.37,265.4028,8.29,5.44,2.25,21.72,62.06,79.19,14.14,31.17,22.05
954,2016-08-13,25.93,22.34,30.52,265.4029,8.24,5.4,2.23,21.76,61.6,79.0,14.13,31.4,22.09
955,2016-08-14,26.06,22.39,30.73,211.103,8.16,5.35,2.19,21.83,60.92,78.75,14.11,31.75,22.17
956,2016-08-15,26.19,22.48,30.87,211.103,8.16,5.37,2.18,21.99,61.36,78.85,14.09,32.05,22.31
957,2016-08-16,26.28,22.59,30.95,211.1029,8.14,5.37,2.18,22.13,61.76,79.04,14.07,32.21,22.48
958,2016-08-17,26.44,22.72,31.13,210.103,8.19,5.38,2.19,22.23,61.46,78.82,14.04,32.58,22.64
959,2016-08-18,26.56,22.78,31.32,207.0031,8.18,5.35,2.17,22.34,61.28,78.79,14.02,32.84,22.71
960,2016-08-19,26.69,22.85,31.53,205.7032,8.18,5.37,2.16,22.4,60.58,78.53,14.0,33.16,22.8
961,2016-08-20,26.8,22.88,31.68,205.7033,8.18,5.37,2.16,22.45,60.12,78.3,13.98,33.49,22.86
962,2016-08-21,26.87,22.91,31.86,175.3034,7.97,5.28,2.13,22.46,59.48,78.08,13.96,33.78,22.91
963,2016-08-22,26.98,22.93,32.06,148.2034,7.69,5.13,2.09,22.5,58.62,77.81,13.94,34.09,22.94
964,2016-08-23,27.11,22.99,32.28,63.5035,7.5,5.06,2.08,22.59,58.06,77.63,13.91,34.45,23.02
965,2016-08-24,27.15,22.99,32.39,63.4036,7.44,5.05,2.06,22.58,57.48,77.4,13.89,34.73,23.02
966,2016-08-25,27.15,22.93,32.49,62.7037,7.28,4.96,1.99,22.5,56.54,77.11,13.86,34.97,23.0
967,2016-08-26,27.19,22.85,32.63,62.0038,7.22,4.95,1.95,22.45,55.66,76.77,13.84,35.23,22.9
968,2016-08-27,27.14,22.81,32.64,66.0038,7.23,4.94,1.96,22.43,55.66,76.86,13.81,35.19,22.88
969,2016-08-28,27.06,22.76,32.55,67.5038,7.24,4.94,1.98,22.35,55.66,76.83,13.79,35.09,22.87
970,2016-08-29,26.96,22.67,32.43,85.7037,7.33,4.99,2.02,22.22,55.56,76.71,13.76,34.94,22.81
971,2016-08-30,26.91,22.6,32.42,85.7037,7.51,5.05,2.07,22.06,54.7,76.24,13.73,34.98,22.74
972,2016-08-31,26.87,22.53,32.37,85.7038,7.76,5.21,2.16,21.93,54.26,75.85,13.71,34.97,22.63
973,2016-09-01,26.9,22.49,32.46,34.7038,7.96,5.32,2.23,21.88,53.28,75.48,13.68,35.09,22.51
974,2016-09-02,26.91,22.5,32.47,33.7039,8.05,5.37,2.28,21.85,52.96,75.28,13.65,35.18,22.49
975,2016-09-03,26.84,22.48,32.41,44.0038,8.02,5.35,2.28,21.81,53.32,75.41,13.62,35.1,22.48
976,2016-09-04,26.83,22.42,32.46,43.8039,7.82,5.23,2.2,21.82,53.46,75.52,13.59,35.06,22.41
977,2016-09-05,26.87,22.39,32.54,36.0039,7.68,5.12,2.14,21.85,53.28,75.45,13.57,35.19,22.38
978,2016-09-06,26.89,22.4,32.59,36.0039,7.77,5.14,2.13,21.85,52.94,75.39,13.54,35.27,22.38
979,2016-09-07,26.86,22.4,32.51,36.0038,7.8,5.15,2.13,21.84,53.4,75.51,13.51,35.23,22.36
980,2016-09-08,26.81,22.38,32.47,36.3037,7.74,5.1,2.09,21.82,53.5,75.63,13.48,35.11,22.34
981,2016-09-09,26.75,22.27,32.46,36.3037,7.72,5.07,2.03,21.76,53.24,75.61,13.45,35.09,22.22
982,2016-09-10,26.71,22.18,32.47,36.3037,7.73,5.02,1.97,21.71,52.96,75.59,13.42,35.06,22.11
983,2016-09-11,26.64,22.04,32.49,36.3036,7.66,4.97,1.9,21.66,52.74,75.67,13.39,35.02,21.96
984,2016-09-12,26.58,21.93,32.45,37.1035,7.57,4.9,1.84,21.6,52.6,75.7,13.35,34.94,21.85
985,2016-09-13,26.46,21.81,32.36,39.9034,7.56,4.9,1.83,21.47,52.28,75.67,13.32,34.83,21.72
986,2016-09-14,26.34,21.67,32.31,39.9034,7.56,4.9,1.83,21.37,52.18,75.7,13.29,34.71,21.56
987,2016-09-15,26.23,21.55,32.21,39.9034,7.53,4.87,1.81,21.26,52.1,75.7,13.26,34.55,21.44
988,2016-09-16,26.12,21.4,32.17,39.7034,7.46,4.82,1.78,21.14,51.78,75.62,13.23,34.54,21.27
989,2016-09-17,25.97,21.25,31.98,51.7034,7.41,4.82,1.75,20.99,51.9,75.68,13.2,34.34,21.14
990,2016-09-18,25.84,21.14,31.82,145.3033,7.53,4.87,1.79,20.91,52.66,75.86,13.16,34.12,21.03
991,2016-09-19,25.71,21.03,31.65,145.5032,7.55,4.89,1.83,20.81,53.1,75.99,13.13,33.87,20.91
992,2016-09-20,25.56,20.91,31.48,145.5032,7.56,4.92,1.83,20.7,53.18,76.1,13.1,33.66,20.79
993,2016-09-21,25.39,20.74,31.29,145.5032,7.57,4.93,1.83,20.52,53.22,76.06,13.07,33.48,20.6
994,2016-09-22,25.25,20.56,31.16,145.5032,7.65,4.98,1.85,20.33,52.82,75.85,13.03,33.29,20.4
995,2016-09-23,25.1,20.38,31.04,145.2033,7.69,4.98,1.84,20.14,52.26,75.64,13.0,33.19,20.2
996,2016-09-24,24.94,20.19,30.9,145.2033,7.64,4.94,1.81,19.97,52.12,75.62,12.97,32.98,20.0
997,2016-09-25,24.78,20.02,30.78,145.2033,7.62,4.9,1.79,19.83,51.96,75.66,12.93,32.74,19.83
998,2016-09-26,24.64,19.87,30.62,145.2033,7.63,4.89,1.79,19.71,52.04,75.75,12.9,32.48,19.67
999,2016-09-27,24.55,19.78,30.49,145.5032,7.61,4.87,1.8,19.64,52.3,75.85,12.87,32.26,19.58
1000,2016-09-28,24.49,19.77,30.39,145.5032,7.61,4.87,1.81,19.62,52.78,75.97,12.83,32.1,19.55
1001,2016-09-29,24.35,19.7,30.18,162.3031,7.56,4.83,1.79,19.52,53.34,76.17,12.8,31.83,19.48
1002,2016-09-30,24.18,19.59,29.91,164.103,7.6,4.84,1.8,19.4,53.98,76.35,12.76,31.56,19.36
1003,2016-10-01,23.96,19.46,29.56,218.8029,7.61,4.83,1.82,19.25,54.9,76.62,12.73,31.17,19.22
1004,2016-10-02,23.78,19.36,29.28,225.5028,7.61,4.83,1.83,19.15,55.76,76.91,12.69,30.81,19.13
1005,2016-10-03,23.66,19.32,29.09,225.8027,7.63,4.84,1.86,19.1,56.56,77.16,12.66,30.48,19.08
1006,2016-10-04,23.56,19.24,28.95,226.2026,7.6,4.82,1.86,19.05,57.08,77.37,12.63,30.17,18.98
1007,2016-10-05,23.47,19.12,28.88,229.8026,7.74,4.9,1.9,18.94,57.02,77.29,12.59,29.92,18.84
1008,2016-10-06,23.34,19.02,28.71,319.2025,8.07,5.09,1.97,18.86,57.42,77.5,12.56,29.58,18.72
1009,2016-10-07,23.18,18.86,28.55,319.2025,8.15,5.15,1.99,18.67,56.96,77.36,12.52,29.3,18.49
1010,2016-10-08,23.0,18.66,28.3,325.4024,8.19,5.16,2.01,18.55,57.4,77.57,12.49,28.93,18.25
1011,2016-10-09,22.78,18.51,27.99,417.6023,8.27,5.16,2.01,18.37,57.66,77.71,12.45,28.49,18.03
1012,2016-10-10,22.5,18.22,27.66,417.6023,8.48,5.22,2.06,17.99,57.1,77.27,12.42,28.07,17.66
1013,2016-10-11,22.19,17.92,27.34,417.5024,8.48,5.23,2.05,17.71,57.26,77.3,12.38,27.63,17.32
1014,2016-10-12,21.92,17.66,27.05,417.5024,8.45,5.2,2.04,17.43,57.04,77.29,12.35,27.18,17.0
1015,2016-10-13,21.69,17.41,26.82,417.5024,8.47,5.22,2.05,17.2,56.74,77.19,12.31,26.8,16.75
1016,2016-10-14,21.43,17.2,26.49,417.5024,8.42,5.21,2.04,17.01,57.42,77.43,12.28,26.35,16.52
1017,2016-10-15,21.19,16.99,26.29,417.5024,8.4,5.18,2.03,16.78,56.96,77.5,12.24,25.94,16.28
1018,2016-10-16,21.04,16.72,26.13,413.5025,8.38,5.18,2.03,16.57,56.58,77.24,12.21,25.7,15.98
1019,2016-10-17,20.95,16.62,26.01,426.0025,8.36,5.16,2.02,16.51,56.88,77.37,12.17,25.55,15.82
1020,2016-10-18,20.92,16.57,25.97,407.8026,8.33,5.15,2.0,16.52,57.18,77.54,12.14,25.44,15.69
1021,2016-10-19,20.81,16.44,25.9,407.8026,8.2,5.1,1.96,16.49,57.44,77.86,12.1,25.23,15.52
1022,2016-10-20,20.69,16.29,25.85,407.8026,7.95,4.94,1.86,16.44,57.6,78.18,12.06,25.08,15.39
1023,2016-10-21,20.55,16.17,25.69,407.8027,7.81,4.86,1.79,16.36,58.1,78.44,12.03,24.86,15.34
1024,2016-10-22,20.38,16.04,25.47,407.8026,7.8,4.86,1.8,16.22,58.34,78.51,11.99,24.56,15.24
1025,2016-10-23,20.29,15.95,25.4,398.7026,7.78,4.87,1.78,16.11,57.94,78.4,11.96,24.43,15.14
1026,2016-10-24,20.17,15.91,25.21,398.7025,7.87,4.94,1.82,15.96,58.02,78.26,11.92,24.21,15.12
1027,2016-10-25,20.0,15.78,25.0,398.3025,7.93,4.97,1.87,15.74,57.86,78.01,11.89,23.96,15.0
1028,2016-10-26,19.83,15.58,24.8,400.8024,8.01,5.01,1.91,15.6,58.24,78.04,11.85,23.66,14.76
1029,2016-10-27,19.65,15.36,24.64,400.8024,8.02,5.02,1.93,15.4,58.06,77.97,11.82,23.42,14.51
1030,2016-10-28,19.49,15.11,24.53,400.5024,8.12,5.1,1.96,15.2,57.64,77.74,11.78,23.19,14.21
1031,2016-10-29,19.34,15.06,24.29,409.0023,8.18,5.14,1.99,15.09,58.2,77.9,11.75,22.89,14.17
1032,2016-10-30,19.11,14.87,24.0,409.0023,8.16,5.15,2.02,14.79,58.2,77.52,11.71,22.53,13.94
1033,2016-10-31,18.85,14.62,23.71,409.0024,8.26,5.21,2.06,14.39,57.46,76.99,11.68,22.16,13.67
1034,2016-11-01,18.57,14.34,23.39,410.8024,8.37,5.28,2.08,14.1,57.36,76.91,11.64,21.8,13.37
1035,2016-11-02,18.27,14.03,23.02,408.0025,8.48,5.32,2.11,13.71,57.16,76.44,11.61,21.43,13.0
1036,2016-11-03,17.94,13.72,22.67,408.0025,8.58,5.33,2.13,13.33,56.84,76.12,11.57,21.05,12.65
1037,2016-11-04,17.65,13.38,22.43,408.0025,8.66,5.37,2.14,13.01,56.36,76.0,11.54,20.69,12.27
1038,2016-11-05,17.36,13.05,22.19,408.0026,8.69,5.41,2.15,12.72,56.38,75.96,11.51,20.3,11.91
1039,2016-11-06,17.16,12.74,22.14,396.0027,8.71,5.41,2.14,12.5,55.96,75.84,11.47,20.07,11.55
1040,2016-11-07,16.96,12.44,22.03,302.4028,8.63,5.38,2.13,12.26,55.38,75.6,11.44,19.83,11.23
1041,2016-11-08,16.81,12.27,21.9,302.2029,8.68,5.41,2.13,12.05,54.84,75.29,11.4,19.64,11.02
1042,2016-11-09,16.56,12.01,21.68,305.1028,8.83,5.45,2.16,11.74,54.64,75.0,11.37,19.38,10.74
1043,2016-11-10,16.27,11.75,21.37,305.1028,8.97,5.53,2.21,11.28,53.88,74.43,11.34,19.04,10.44
1044,2016-11-11,16.01,11.55,21.07,314.5027,8.98,5.55,2.21,11.09,54.24,74.69,11.3,18.74,10.22
1045,2016-11-12,15.78,11.29,20.86,314.8026,9.08,5.59,2.21,10.86,53.86,74.69,11.27,18.44,9.91
1046,2016-11-13,15.58,11.01,20.73,314.8026,9.11,5.61,2.22,10.65,53.6,74.62,11.24,18.17,9.59
1047,2016-11-14,15.46,10.87,20.57,338.5025,9.15,5.65,2.23,10.55,53.7,74.7,11.2,17.93,9.39
1048,2016-11-15,15.36,10.86,20.41,347.4024,9.27,5.72,2.29,10.49,54.14,74.81,11.17,17.75,9.37
1049,2016-11-16,15.09,10.52,20.15,347.1025,9.4,5.75,2.32,10.12,53.38,74.37,11.14,17.47,8.95
1050,2016-11-17,14.7,10.05,19.86,347.1025,9.43,5.77,2.29,9.68,52.52,74.17,11.1,17.06,8.41
1051,2016-11-18,14.46,9.69,19.76,330.3026,9.41,5.75,2.29,9.36,51.3,73.82,11.07,16.8,8.02
1052,2016-11-19,14.32,9.44,19.64,353.3026,9.41,5.76,2.3,9.21,50.9,73.7,11.04,16.58,7.7
1053,2016-11-20,14.26,9.37,19.58,299.7026,9.4,5.73,2.29,9.17,51.0,73.85,11.01,16.46,7.62
1054,2016-11-21,14.11,9.16,19.49,293.0027,9.46,5.77,2.3,9.0,50.3,73.76,10.98,16.3,7.36
1055,2016-11-22,13.93,8.9,19.33,292.7027,9.39,5.74,2.26,8.81,50.04,73.66,10.94,16.09,7.06
1056,2016-11-23,13.6,8.58,19.03,292.3027,9.53,5.77,2.28,8.39,49.36,73.17,10.91,15.8,6.74
1057,2016-11-24,13.21,8.24,18.58,288.7028,9.5,5.76,2.28,7.89,48.68,72.62,10.88,15.44,6.39
1058,2016-11-25,12.85,7.85,18.22,199.3029,9.25,5.59,2.24,7.43,48.1,72.06,10.85,15.11,5.96
1059,2016-11-26,12.54,7.55,17.9,199.3029,9.2,5.55,2.23,7.11,48.3,71.98,10.82,14.79,5.64
1060,2016-11-27,12.21,7.23,17.58,201.4029,9.15,5.52,2.18,6.81,48.24,72.08,10.79,14.48,5.29
1061,2016-11-28,11.96,6.96,17.4,109.203,9.13,5.51,2.17,6.56,48.14,72.07,10.76,14.24,5.06
1062,2016-11-29,11.82,6.84,17.22,109.203,9.02,5.46,2.12,6.45,48.52,72.12,10.73,14.04,4.91
1063,2016-11-30,11.65,6.65,17.04,109.203,9.07,5.47,2.15,6.15,48.0,71.59,10.7,13.81,4.7
1064,2016-12-01,11.45,6.43,16.9,114.3029,9.08,5.48,2.15,5.99,48.14,71.74,10.67,13.59,4.47
1065,2016-12-02,11.26,6.26,16.69,114.4028,9.15,5.48,2.14,5.77,48.14,71.6,10.64,13.33,4.26
1066,2016-12-03,11.05,5.99,16.5,114.4028,9.23,5.53,2.18,5.49,47.7,71.2,10.62,13.07,3.9
1067,2016-12-04,10.79,5.71,16.25,114.4028,9.21,5.53,2.17,5.27,48.08,71.31,10.59,12.77,3.57
1068,2016-12-05,10.56,5.56,16.01,114.4027,9.18,5.49,2.15,5.11,48.6,71.6,10.56,12.54,3.41
1069,2016-12-06,10.36,5.29,15.91,99.4028,9.26,5.48,2.13,4.88,48.06,71.46,10.54,12.34,3.14
1070,2016-12-07,10.03,4.91,15.59,99.4028,9.34,5.46,2.13,4.47,47.48,70.98,10.51,12.04,2.75
1071,2016-12-08,9.75,4.58,15.36,99.4028,9.4,5.48,2.13,4.2,47.5,71.02,10.48,11.72,2.39
1072,2016-12-09,9.47,4.26,15.12,99.4028,9.41,5.48,2.13,3.91,47.0,70.98,10.46,11.45,2.04
1073,2016-12-10,9.26,4.03,14.9,99.4027,9.52,5.51,2.16,3.62,46.66,70.53,10.43,11.19,1.73
1074,2016-12-11,8.96,3.66,14.65,99.4028,9.49,5.48,2.14,3.2,45.86,69.98,10.41,10.93,1.32
1075,2016-12-12,8.66,3.24,14.39,98.2029,9.48,5.46,2.13,2.75,45.12,69.29,10.38,10.63,0.82
1076,2016-12-13,8.44,2.92,14.25,100.9029,9.42,5.41,2.1,2.55,44.88,69.37,10.36,10.4,0.44
1077,2016-12-14,8.24,2.71,14.05,100.903,9.44,5.41,2.07,2.38,44.8,69.54,10.34,10.2,0.17
1078,2016-12-15,7.98,2.55,13.73,98.403,9.42,5.4,2.05,2.02,44.38,69.02,10.32,9.93,0.03
1079,2016-12-16,7.75,2.4,13.43,98.403,9.58,5.46,2.08,1.72,44.04,68.62,10.29,9.7,-0.1
1080,2016-12-17,7.44,2.15,13.09,98.403,9.59,5.44,2.07,1.4,44.04,68.46,10.27,9.43,-0.38
1081,2016-12-18,7.19,1.77,12.95,89.9031,9.46,5.35,2.03,1.14,43.66,68.37,10.25,9.22,-0.83
1082,2016-12-19,7.08,1.51,12.95,90.403,9.34,5.3,1.99,1.12,43.8,68.8,10.23,9.08,-1.08
1083,2016-12-20,7.14,1.61,12.89,102.3029,9.24,5.22,1.95,1.37,45.26,69.59,10.21,9.05,-1.0
1084,2016-12-21,7.13,1.6,12.91,99.703,9.18,5.17,1.95,1.39,45.44,69.74,10.2,9.02,-1.03
1085,2016-12-22,7.27,1.74,13.09,116.1029,9.25,5.24,1.98,1.65,46.1,70.26,10.18,9.05,-0.88
1086,2016-12-23,7.32,1.83,13.21,118.9028,9.32,5.34,2.04,1.76,46.64,70.59,10.16,9.05,-0.76
1087,2016-12-24,7.23,1.85,13.0,119.9027,9.39,5.39,2.1,1.68,47.14,70.5,10.14,8.92,-0.69
1088,2016-12-25,7.11,1.82,12.75,119.9027,9.43,5.37,2.11,1.52,47.06,70.25,10.13,8.81,-0.76
1089,2016-12-26,6.94,1.64,12.55,120.7026,9.36,5.33,2.1,1.34,46.8,70.21,10.11,8.63,-0.98
1090,2016-12-27,6.81,1.61,12.3,142.2025,9.41,5.32,2.08,1.27,47.18,70.51,10.1,8.5,-1.0
1091,2016-12-28,6.56,1.36,12.03,142.2024,9.58,5.34,2.08,0.99,47.06,70.31,10.08,8.26,-1.26
1092,2016-12-29,6.38,1.2,11.83,139.3025,9.49,5.31,2.08,0.78,46.68,70.15,10.07,8.08,-1.47
1093,2016-12-30,6.29,1.1,11.67,139.3024,9.48,5.25,2.05,0.85,47.6,70.57,10.06,7.96,-1.6
1094,2016-12-31,6.16,0.95,11.55,129.9025,9.49,5.26,2.06,0.62,47.04,70.09,10.04,7.81,-1.8
1095,2017-01-01,6.03,0.79,11.39,129.6026,9.35,5.2,2.05,0.53,47.68,70.18,10.03,7.66,-1.97
1096,2017-01-02,5.9,0.74,11.21,129.6026,9.33,5.18,2.04,0.43,47.9,70.34,10.02,7.54,-2.06
1097,2017-01-03,5.76,0.6,11.09,105.9026,9.34,5.15,2.04,0.28,47.82,70.27,10.01,7.43,-2.13
1098,2017-01-04,5.51,0.27,10.91,97.0027,9.26,5.09,1.99,0.0,47.16,70.09,10.0,7.21,-2.52
1099,2017-01-05,5.38,0.14,10.84,97.0027,9.12,5.05,1.95,-0.03,47.66,70.55,9.99,7.03,-2.64
1100,2017-01-06,5.38,0.19,10.72,97.0026,9.18,5.09,1.98,-0.01,48.14,70.57,9.98,6.97,-2.56
1101,2017-01-07,5.32,0.14,10.59,97.0025,9.26,5.14,2.02,-0.07,48.52,70.54,9.98,6.9,-2.63
1102,2017-01-08,5.18,-0.01,10.47,72.2025,9.23,5.14,2.01,-0.25,48.26,70.3,9.97,6.78,-2.76
1103,2017-01-09,5.03,-0.17,10.39,75.5025,9.28,5.17,2.02,-0.46,47.4,69.94,9.96,6.66,-2.96
1104,2017-01-10,4.87,-0.3,10.17,75.5024,9.36,5.18,2.05,-0.69,47.38,69.58,9.96,6.49,-3.12
1105,2017-01-11,4.64,-0.46,9.93,75.5024,9.54,5.21,2.07,-1.01,46.82,69.08,9.96,6.29,-3.31
1106,2017-01-12,4.49,-0.6,9.74,75.5024,9.47,5.2,2.05,-1.19,46.44,68.93,9.95,6.16,-3.47
1107,2017-01-13,4.43,-0.73,9.73,75.5023,9.39,5.12,2.01,-1.13,46.98,69.46,9.95,6.05,-3.63
1108,2017-01-14,4.38,-0.81,9.74,75.8022,9.44,5.2,2.0,-1.14,46.9,69.65,9.95,5.94,-3.74
1109,2017-01-15,4.27,-0.85,9.55,75.8021,9.56,5.22,2.03,-1.27,46.86,69.5,9.95,5.84,-3.74
1110,2017-01-16,4.15,-0.93,9.46,67.5021,9.65,5.28,2.07,-1.48,46.4,69.0,9.95,5.76,-3.83
1111,2017-01-17,3.99,-1.13,9.33,67.5021,9.66,5.3,2.08,-1.71,45.9,68.62,9.95,5.62,-4.07
1112,2017-01-18,3.82,-1.34,9.27,67.5021,9.53,5.26,2.07,-1.87,45.5,68.74,9.95,5.5,-4.28
1113,2017-01-19,3.76,-1.43,9.19,67.5021,9.51,5.25,2.06,-1.85,45.72,68.95,9.95,5.43,-4.37
1114,2017-01-20,3.66,-1.51,9.05,62.4022,9.55,5.25,2.07,-2.0,45.42,68.67,9.95,5.35,-4.49
1115,2017-01-21,3.51,-1.62,8.87,63.3022,9.66,5.29,2.11,-2.11,45.7,68.81,9.96,5.22,-4.58
1116,2017-01-22,3.44,-1.65,8.73,63.3021,9.63,5.27,2.09,-2.15,45.94,68.93,9.96,5.15,-4.57
1117,2017-01-23,3.39,-1.6,8.53,63.302,9.8,5.35,2.15,-2.25,46.06,68.59,9.97,5.09,-4.49
1118,2017-01-24,3.22,-1.71,8.3,63.302,9.9,5.39,2.17,-2.45,45.92,68.36,9.97,4.98,-4.64
1119,2017-01-25,3.03,-1.85,8.05,63.3019,9.89,5.4,2.18,-2.68,45.88,68.1,9.98,4.84,-4.83
1120,2017-01-26,2.94,-1.93,7.99,63.3019,9.84,5.4,2.16,-2.75,45.82,68.18,9.98,4.73,-4.9
1121,2017-01-27,2.86,-2.01,7.89,63.3019,9.76,5.37,2.16,-2.86,45.24,67.99,9.99,4.69,-4.98
1122,2017-01-28,2.83,-2.02,7.82,64.2018,9.95,5.45,2.2,-2.95,45.36,67.66,10.0,4.65,-5.02
1123,2017-01-29,2.73,-2.27,7.85,64.2018,9.76,5.39,2.16,-3.1,44.78,67.55,10.01,4.6,-5.26
1124,2017-01-30,2.84,-2.16,7.97,65.2017,9.78,5.41,2.15,-2.88,44.86,68.08,10.02,4.68,-5.1
1125,2017-01-31,2.8,-2.1,7.86,66.4016,10.0,5.45,2.18,-2.84,45.3,68.33,10.04,4.68,-5.0
1126,2017-02-01,2.63,-2.19,7.67,63.7017,10.1,5.49,2.21,-3.08,44.82,67.9,10.05,4.6,-5.05
1127,2017-02-02,2.5,-2.33,7.57,63.7016,10.25,5.49,2.23,-3.33,44.48,67.35,10.06,4.49,-5.22
1128,2017-02-03,2.42,-2.47,7.58,63.7017,10.19,5.48,2.23,-3.41,43.96,67.4,10.07,4.46,-5.39
1129,2017-02-04,2.42,-2.61,7.7,63.7018,10.05,5.44,2.22,-3.4,43.54,67.51,10.09,4.46,-5.55
1130,2017-02-05,2.53,-2.5,7.84,68.3018,9.9,5.38,2.19,-3.28,43.04,67.62,10.1,4.55,-5.35
1131,2017-02-06,2.58,-2.33,7.75,68.7017,10.08,5.47,2.24,-3.2,43.46,67.75,10.12,4.56,-5.15
1132,2017-02-07,2.49,-2.26,7.54,68.2018,10.32,5.55,2.28,-3.36,43.26,67.35,10.13,4.51,-5.08
1133,2017-02-08,2.3,-2.5,7.44,56.3019,10.43,5.61,2.31,-3.72,42.02,66.61,10.15,4.4,-5.28
1134,2017-02-09,2.15,-2.64,7.24,56.7018,10.51,5.66,2.32,-3.93,41.64,66.24,10.17,4.27,-5.36
1135,2017-02-10,1.84,-2.89,6.9,40.3018,10.63,5.65,2.31,-4.27,41.08,65.98,10.19,4.09,-5.58
1136,2017-02-11,1.62,-3.08,6.5,40.3018,10.62,5.58,2.27,-4.49,41.1,65.98,10.2,3.9,-5.76
1137,2017-02-12,1.53,-3.19,6.43,40.0018,10.62,5.54,2.24,-4.55,41.12,66.1,10.22,3.8,-5.84
1138,2017-02-13,1.47,-3.27,6.41,40.0018,10.67,5.57,2.24,-4.6,41.04,66.17,10.24,3.72,-5.88
1139,2017-02-14,1.42,-3.34,6.36,39.2019,10.73,5.59,2.26,-4.67,40.84,66.06,10.26,3.68,-5.88
1140,2017-02-15,1.35,-3.48,6.34,17.702,10.77,5.62,2.28,-4.85,39.94,65.51,10.28,3.63,-6.06
1141,2017-02-16,1.32,-3.63,6.48,17.7021,10.55,5.57,2.24,-4.88,39.28,65.63,10.31,3.64,-6.16
1142,2017-02-17,1.46,-3.71,6.68,19.702,10.58,5.57,2.23,-4.67,39.72,66.03,10.33,3.71,-6.19
1143,2017-02-18,1.54,-3.66,6.89,20.402,10.62,5.6,2.26,-4.59,39.4,66.05,10.35,3.82,-6.09
1144,2017-02-19,1.53,-3.71,6.88,20.402,10.73,5.62,2.26,-4.6,39.44,66.03,10.37,3.86,-6.06
1145,2017-02-20,1.59,-3.76,6.97,20.4019,10.89,5.71,2.3,-4.6,39.04,65.8,10.4,3.88,-6.03
1146,2017-02-21,1.58,-3.76,7.01,20.6018,11.13,5.81,2.36,-4.66,38.92,65.51,10.42,3.93,-5.99
1147,2017-02-22,1.48,-3.9,6.94,20.6019,11.12,5.83,2.37,-4.87,38.36,64.95,10.45,3.87,-6.16
1148,2017-02-23,1.54,-3.8,6.95,32.5018,11.31,5.92,2.42,-4.79,38.68,65.11,10.47,3.88,-5.97
1149,2017-02-24,1.5,-3.74,6.82,32.5018,11.52,5.99,2.46,-4.91,38.42,64.62,10.5,3.9,-5.88
1150,2017-02-25,1.39,-3.85,6.75,32.5019,11.57,5.97,2.46,-5.1,38.02,64.25,10.53,3.85,-5.99
1151,2017-02-26,1.28,-3.97,6.69,32.502,11.6,5.98,2.43,-5.2,37.82,64.31,10.55,3.78,-6.04
